ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProtoForm,ProtoSet,APBM,BasicVocabulary,Morphemes
Bora-Seifart-2015-204_bark-1,,Bora,Seifart-2015-204_bark,-mɨ́ɨ́ʔo,-mɨ́ɨ́ʔo,+ m !ɨ́/ɨ !ɨ́/ɨ ʔ o,,Seifart2015,205,,^ - m ɨ́ ɨ́ ʔ o $,Bora,*-meeʔu,264,,Swadesh,[]
Muinane-Seifart-2015-204_bark-1,,Muinane,Seifart-2015-204_bark,kuu-mééʔu,kuu-mééʔu,k u u + m !é/e !é/e ʔ u,,Seifart2015,205,,^ k u u - m é é ʔ u $,Muinane,*-meeʔu,264,,Swadesh,['wood-shell']
PBoM-Seifart-2015-205_flesh-1,,PBoM,Seifart-2015-205_flesh,"ʔookuu,duu","ʔookuu,duu","ʔ o o k u u <<,>> d u u",,Seifart2015,206,,"^ ʔ o o k u u <,> d u u $",PBoM,"*ʔookuu,*duu",265,"*éékoó, *doó-(xeʔe), *(táí)-do, (aʦímɯ)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-205_flesh-1,,Bora,Seifart-2015-205_flesh,"ʔéékʰoó, toó","ʔéékʰoó, toó","ʔ !é/e !é/e kʰ o !ó/o <<,>> + t o !ó/o",,Seifart2015,206,,"^ ʔ é é kʰ o ó <,> + t o ó $",Bora,"*ʔookuu,*duu",265,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-205_flesh-1,,Muinane,Seifart-2015-205_flesh,"úúku, dúúhoʔo","úúku, dúúhoʔo","!ú/u !ú/u k u <<,>> + d !ú/u !ú/u h o ʔ o",,Seifart2015,206,,"^ ú ú k u <,> + d ú ú h o ʔ o $",Muinane,"*ʔookuu,*duu",265,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-206_blood-2,,PBoM,Seifart-2015-206_blood,tɨɨ-,tɨɨ-,t ɨ ɨ +,,Seifart2015,207,,^ t ɨ ɨ - $,PBoM,*tɨɨ-,266,"*tɯ́ɯ́-(xéʔe), *tɯ́ɯ́-(ppaiko)",,[]
Bora-Seifart-2015-206_blood-2,,Bora,Seifart-2015-206_blood,tʰɯ́-hpʰakʰʲo,tʰɯ́-hpʰakʰʲo,tʰ !ɯ́/ɯ + h pʰ a kʰʲ o,,Seifart2015,207,,^ tʰ ɯ́ - h pʰ a kʰʲ o $,Bora,*tɨɨ-,266,,,['red-cl:liquid']
Muinane-Seifart-2015-206_blood-2,,Muinane,Seifart-2015-206_blood,tɨ́ɨ́-hóʔo,tɨ́ɨ́-hóʔo,t !ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o,Note =33,Seifart2015,207,,^ t ɨ́ ɨ́ - h ó ʔ o $,Muinane,*tɨɨ-,266,,,['red-?']
PBoM-Seifart-2015-207_grease-1,,PBoM,Seifart-2015-207_grease,dɨɨrɨ-ba,dɨɨrɨ-ba,d ɨ ɨ r ɨ + b a,,Seifart2015,208,,^ d ɨ ɨ r ɨ - b a $,PBoM,*dɨɨrɨ-ba,267,*dɯ́ɯrɯba,Swadesh,[]
Bora-Seifart-2015-207_grease-1,,Bora,Seifart-2015-207_grease,tɯ́ɯ́rɯ-pa,tɯ́ɯ́rɯ-pa,t !ɯ́/ɯ !ɯ́/ɯ r ɯ + p a,,Seifart2015,208,,^ t ɯ́ ɯ́ r ɯ - p a $,Bora,*dɨɨrɨ-ba,267,,Swadesh,['grease-cl:liquid']
Muinane-Seifart-2015-207_grease-1,,Muinane,Seifart-2015-207_grease,dɨ́ɨrɨ-ba,dɨ́ɨrɨ-ba,d !ɨ́/ɨ ɨ r ɨ + b a,Note =479,Seifart2015,208,,^ d ɨ́ ɨ r ɨ - b a $,Muinane,*dɨɨrɨ-ba,267,,Swadesh,[]
PBoM-Seifart-2015-208_egg-1,,PBoM,Seifart-2015-208_egg,iiʔɨ,iiʔɨ,i i ʔ ɨ,,Seifart2015,209,,^ i i ʔ ɨ $,PBoM,*iiʔɨ,268,*ííʔyɯ́ɯ,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-208_egg-1,,Bora,Seifart-2015-208_egg,ííʔʲɯ́ɯ-ɯ́,ííʔʲɯ́ɯ-ɯ́,!í/i !í/i ʔʲ !ɯ́/ɯ ɯ + !ɯ́/ɯ,,Seifart2015,209,,^ í í ʔʲ ɯ́ ɯ - ɯ́ $,Bora,*iiʔɨ,268,,"Leipzig-Jakarta, Swadesh",['?-cl:round']
Muinane-Seifart-2015-208_egg-1,,Muinane,Seifart-2015-208_egg,ííjɨ,ííjɨ,!í/i !í/i j ɨ,,Seifart2015,209,,^ í í j ɨ $,Muinane,*iiʔɨ,268,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-209_horn-1,,PBoM,Seifart-2015-209_horn,-ttu,-ttu,+ t t u,,Seifart2015,210,,^ - t t u $,PBoM,-ttu,269,"*(óka)-(x)ítto, (iyáábetto)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-209_horn-1,,Bora,Seifart-2015-209_horn,-htʰo,-htʰo,+ h tʰ o,,Seifart2015,210,,^ - h tʰ o $,Bora,-ttu,269,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-209_horn-1,,Muinane,Seifart-2015-209_horn,íttu,íttu,!í/i t t u,Note: see 462,Seifart2015,210,,^ í t t u $,Muinane,-ttu,269,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-210_feather-1,,PBoM,Seifart-2015-210_feather,i-hee-no,i-hee-no,i + h e e + n o,,Seifart2015,211,,^ i - h e e - n o $,PBoM,*i-hee-no,270,*ɨ́xɨɨ-ne {243},Swadesh,[]
Bora-Seifart-2015-210_feather-1,,Bora,Seifart-2015-210_feather,ɨ́ʔhɨne,ɨ́ʔhɨne,!ɨ́/ɨ ʔ h ɨ n e,,Seifart2015,211,,^ ɨ́ ʔ h ɨ n e $,Bora,*i-hee-no,270,,Swadesh,[]
Muinane-Seifart-2015-210_feather-1,,Muinane,Seifart-2015-210_feather,íhéene,íhéene,!í/i h !é/e e n e,"Note =243,316, see 10",Seifart2015,211,,^ í h é e n e $,Muinane,*i-hee-no,270,,Swadesh,[]
PBoM-Seifart-2015-211_claw-1,,PBoM,Seifart-2015-211_claw,ʔutʦe-gai-meeʔu,ʔutʦe-gai-meeʔu,ʔ u t ts e + g a i + m e e ʔ u,,Seifart2015,212,,^ ʔ u t ʦ e - g a i - m e e ʔ u $,PBoM,*ʔutʦe-gai-meeʔu,271,"*(mé)-ʔótʦɨ́-gai-mɨ́ɨʔo, *(aʦi)-ʔótʦɨ́-gai-mɨ́ɨʔo",Swadesh,[]
Bora-Seifart-2015-211_claw-1,,Bora,Seifart-2015-211_claw,ʔóhʦʰɨ́-kʷa-mɨ́ɨ́ʔo,ʔóhʦʰɨ́-kʷa-mɨ́ɨ́ʔo,ʔ !ó/o h tsʰ !ɨ́/ɨ + kʷ a + m !ɨ́/ɨ !ɨ́/ɨ ʔ o,,Seifart2015,212,,^ ʔ ó h ʦʰ ɨ́ - kʷ a - m ɨ́ ɨ́ ʔ o $,Bora,*ʔutʦe-gai-meeʔu,271,,Swadesh,['hand-cl:plank-cl:shell']
Muinane-Seifart-2015-211_claw-1,,Muinane,Seifart-2015-211_claw,asi-ʔúsé-gai-méeʔu,asi-ʔúsé-gai-méeʔu,a s i + ʔ !ú/u s !é/e + g a i + m !é/e e ʔ u,,Seifart2015,212,,^ a s i - ʔ ú s é - g a i - m é e ʔ u $,Muinane,*ʔutʦe-gai-meeʔu,271,,Swadesh,['animal-hand-cl:plank-cl:shell']
PBoM-Seifart-2015-212_belly-1,,PBoM,Seifart-2015-212_belly,iiʔba,iiʔba,i i ʔ b a,,Seifart2015,213,,^ i i ʔ b a $,PBoM,*iiʔba,272,"*(mé)-íiʔbá(ɯ), (xɯ́ɨbɯɯ) {244}",Swadesh,[]
Bora-Seifart-2015-212_belly-1,,Bora,Seifart-2015-212_belly,íʔpáɯ,íʔpáɯ,!í/i ʔ p !á/a ɯ,,Seifart2015,213,,^ í ʔ p á ɯ $,Bora,*iiʔba,272,,Swadesh,[]
Muinane-Seifart-2015-212_belly-1,,Muinane,Seifart-2015-212_belly,íiba,íiba,!í/i i b a,"Note =16,244,245",Seifart2015,213,,^ í i b a $,Muinane,*iiʔba,272,,Swadesh,[]
PBoM-Seifart-2015-213_liver-1,,PBoM,Seifart-2015-213_liver,iʔganoo,iʔganoo,i ʔ g a n o o,,Seifart2015,214,,^ i ʔ g a n o o $,PBoM,*iʔganoo,273,*(mé)-íʔgá-neé,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-213_liver-1,,Bora,Seifart-2015-213_liver,íʔkʷáneé,íʔkʷáneé,!í/i ʔ kʷ !á/a n e !é/e,,Seifart2015,214,,^ í ʔ kʷ á n e é $,Bora,*iʔganoo,273,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-213_liver-1,,Muinane,Seifart-2015-213_liver,ígano,ígano,!í/i g a n o,,Seifart2015,214,,^ í g a n o $,Muinane,*iʔganoo,273,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-214_drink-1,,PBoM,Seifart-2015-214_drink,adu,adu,a d u,,Seifart2015,215,,^ a d u $,PBoM,*adu,274,"*ado {231}, (ádɯkɯ́nɯ)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-214_drink-1,,Bora,Seifart-2015-214_drink,ato,ato,a t o,,Seifart2015,215,,^ a t o $,Bora,*adu,274,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-214_drink-1,,Muinane,Seifart-2015-214_drink,ádu-,ádu-,!á/a d u +,Note: see 231,Seifart2015,215,,^ á d u - $,Muinane,*adu,274,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-215_eatnonmeat-1,,PBoM,Seifart-2015-215_eatnonmeat,maʧʧu,maʧʧu,m a tʃ tʃ u,,Seifart2015,216,,^ m a ʧ ʧ u $,PBoM,*maʧʧu,275,"*doó-(ʔi) {meat}, *geéne {fruit}, *maččo {164}","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-215_eatnonmeat-1,,Bora,Seifart-2015-215_eatnonmeat,mahʧʰoó,mahʧʰoó,m a h tʃʰ o !ó/o,,Seifart2015,216,,^ m a h ʧʰ o ó $,Bora,*maʧʧu,275,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-215_eatnonmeat-1,,Muinane,Seifart-2015-215_eatnonmeat,maʧʧú,maʧʧú,m a tʃ tʃ !ú/u,Note =230,Seifart2015,216,,^ m a ʧ ʧ ú $,Muinane,*maʧʧu,275,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-216_bite-1,,PBoM,Seifart-2015-216_bite,eeʔdu-,eeʔdu-,e e ʔ d u +,,Seifart2015,217,,^ e e ʔ d u - $,PBoM,*eeʔdu-,276,"*ɨɨʔdo, (dɨgɯ́kkɯ), (denókko), (dɨ́geʔxɯ́kɯ)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-216_bite-1,,Bora,Seifart-2015-216_bite,ɨʔto,ɨʔto,ɨ ʔ t o,,Seifart2015,217,,^ ɨ ʔ t o $,Bora,*eeʔdu-,276,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-216_bite-1,,Muinane,Seifart-2015-216_bite,éédu-,éédu-,!é/e !é/e d u +,,Seifart2015,217,,^ é é d u - $,Muinane,*eeʔdu-,276,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-217_see-1,,PBoM,Seifart-2015-217_see,aittɨme,aittɨme,a i t t ɨ m e,,Seifart2015,218,,^ a i t t ɨ m e $,PBoM,*aittɨme,277,"*aittɯ́mɨ(ɨɨ́té), (mɨ́ɨkkɯ), (dɯ́xɯɯ́), (ɯɯ́xe)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-217_see-1,,Bora,Seifart-2015-217_see,ahtʰʲɯ́mɨ,ahtʰʲɯ́mɨ,a h tʰʲ !ɯ́/ɯ m ɨ,,Seifart2015,218,,^ a h tʰʲ ɯ́ m ɨ $,Bora,*aittɨme,277,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-217_see-1,,Muinane,Seifart-2015-217_see,áttʲɨ́me-,áttʲɨ́me-,!á/a t tʲ !ɨ́/ɨ m e +,Note cf. 450,Seifart2015,218,,^ á t tʲ ɨ́ m e - $,Muinane,*aittɨme,277,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-218_hear-1,,PBoM,Seifart-2015-218_hear,goobu-,goobu-,g o o b u +,,Seifart2015,219,,^ g o o b u - $,PBoM,*goobu-,278,"*geébo, (…)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-218_hear-1,,Bora,Seifart-2015-218_hear,ʧeépo,ʧeépo,tʃ e !é/e p o,,Seifart2015,219,,^ ʧ e é p o $,Bora,*goobu-,278,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-218_hear-1,,Muinane,Seifart-2015-218_hear,gúúbu-,gúúbu-,g !ú/u !ú/u b u +,,Seifart2015,219,,^ g ú ú b u - $,Muinane,*goobu-,278,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-219_know-1,,PBoM,Seifart-2015-219_know,gaaha,gaaha,g a a h a,,Seifart2015,220,,^ g a a h a $,PBoM,*gaaha,279,"*gaaxá(kɯ), (piiβéte)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-219_know-1,,Bora,Seifart-2015-219_know,kʷaahákʰɯ,kʷaahákʰɯ,kʷ a a h !á/a kʰ ɯ,,Seifart2015,220,,^ kʷ a a h á kʰ ɯ $,Bora,*gaaha,279,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-219_know-1,,Muinane,Seifart-2015-219_know,gááha-,gááha-,g !á/a !á/a h a +,,Seifart2015,220,,^ g á á h a - $,Muinane,*gaaha,279,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-220_sleep-1,,PBoM,Seifart-2015-220_sleep,kɨga,kɨga,k ɨ g a,,Seifart2015,221,,^ k ɨ g a $,PBoM,*kɨga,280,*kɯga,Swadesh,[]
Bora-Seifart-2015-220_sleep-1,,Bora,Seifart-2015-220_sleep,kʰɯkʷa,kʰɯkʷa,kʰ ɯ kʷ a,,Seifart2015,221,,^ kʰ ɯ kʷ a $,Bora,*kɨga,280,,Swadesh,[]
Muinane-Seifart-2015-220_sleep-1,,Muinane,Seifart-2015-220_sleep,kɨ́ga-,kɨ́ga-,k !ɨ́/ɨ g a +,"Note =79, 81, 232",Seifart2015,221,,^ k ɨ́ g a - $,Muinane,*kɨga,280,,Swadesh,[]
PBoM-Seifart-2015-221_die-1,,PBoM,Seifart-2015-221_die,gihe-βo,gihe-βo,g i h e + β o,,Seifart2015,222,,^ g i h e - β o $,PBoM,*gihe-βo,281,"*gɨxɨ́-βe, (čééme), (…)",Swadesh,[]
Bora-Seifart-2015-221_die-1,,Bora,Seifart-2015-221_die,ʦɨhɨ́-βe,ʦɨhɨ́-βe,ts ɨ h !ɨ́/ɨ + β e,,Seifart2015,222,,^ ʦ ɨ h ɨ́ - β e $,Bora,*gihe-βo,281,,Swadesh,['death-vblz']
Muinane-Seifart-2015-221_die-1,,Muinane,Seifart-2015-221_die,gíhé-βe-ʔi,gíhé-βe-ʔi,g !í/i h !é/e + β e + ʔ i,,Seifart2015,222,,^ g í h é - β e - ʔ i $,Muinane,*gihe-βo,281,,Swadesh,['death-vblz']
PBoM-Seifart-2015-222_kill-1,,PBoM,Seifart-2015-222_kill,gɨhe-βo-ʦu,gɨhe-βo-ʦu,g ɨ h e + β o + ts u,,Seifart2015,223,,^ g ɨ h e - β o - ʦ u $,PBoM,*gɨhe-βo-ʦu,282,"*gɨ́xɨ-βé-ʦo, *gɨ́xɨ-(nɯ), (gáikkáao), (gáiɯɯʔáro), (…)",,[]
Bora-Seifart-2015-222_kill-1,,Bora,Seifart-2015-222_kill,ʦɨ́hɨ-βé-ʦʰo,ʦɨ́hɨ-βé-ʦʰo,ts !ɨ́/ɨ h ɨ + β !é/e + tsʰ o,,Seifart2015,223,,^ ʦ ɨ́ h ɨ - β é - ʦʰ o $,Bora,*gɨhe-βo-ʦu,282,,,['dead-vblz-caus']
Muinane-Seifart-2015-222_kill-1,,Muinane,Seifart-2015-222_kill,gíhéβesu-ʔi,gíhéβesu-ʔi,g !í/i h !é/e β e s u + ʔ i,,Seifart2015,223,,^ g í h é β e s u - ʔ i $,Muinane,*gɨhe-βo-ʦu,282,,,['dead-vblz-caus']
PBoM-Seifart-2015-223_swim-1,,PBoM,Seifart-2015-223_swim,iʦʦi,iʦʦi,i ts ts i,,Seifart2015,224,,^ i ʦ ʦ i $,PBoM,*iʦʦi,283,*itʦi,Swadesh,[]
Bora-Seifart-2015-223_swim-1,,Bora,Seifart-2015-223_swim,ihʧʰi,ihʧʰi,i h tʃʰ i,,Seifart2015,224,,^ i h ʧʰ i $,Bora,*iʦʦi,283,,Swadesh,[]
Muinane-Seifart-2015-223_swim-1,,Muinane,Seifart-2015-223_swim,ísi-,ísi-,!í/i s i +,,Seifart2015,224,,^ í s i - $,Muinane,*iʦʦi,283,,Swadesh,[]
PBoM-Seifart-2015-224_fly-1,,PBoM,Seifart-2015-224_fly,gaʔpo,gaʔpo,g a ʔ p o,,Seifart2015,225,,^ g a ʔ p o $,PBoM,*gaʔpo,284,"*gaʔape, (gaaméne)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-224_fly-1,,Bora,Seifart-2015-224_fly,kʷaʔpʰe,kʷaʔpʰe,kʷ a ʔ pʰ e,,Seifart2015,225,,^ kʷ a ʔ pʰ e $,Bora,*gaʔpo,284,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-224_fly-1,,Muinane,Seifart-2015-224_fly,gáʔáɸe-ʔi,gáʔáɸe-ʔi,g !á/a ʔ !á/a ɸ e + ʔ i,,Seifart2015,225,,^ g á ʔ á ɸ e - ʔ i $,Muinane,*gaʔpo,284,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-225_walk-1,,PBoM,Seifart-2015-225_walk,"ɨgo, poo","ɨgo, poo","ɨ g o <<,>> + p o o",,Seifart2015,226,,"^ ɨ g o <,> + p o o $",PBoM,"*ɨgo, *poo",285,"*ɯge, (tadɯ́ʔkɯ), (rixákko), (peé)",Swadesh,[]
Bora-Seifart-2015-225_walk-1,,Bora,Seifart-2015-225_walk,"ɯʧe, pʰeé","ɯʧe, pʰeé","ɯ tʃ e <<,>> + pʰ e !é/e",,Seifart2015,226,,"^ ɯ ʧ e <,> + pʰ e é $",Bora,"*ɨgo, *poo",285,,Swadesh,[]
Muinane-Seifart-2015-225_walk-1,,Muinane,Seifart-2015-225_walk,"ɨ́ge-ʔi, ɸée-ʔi","ɨ́ge-ʔi, ɸée-ʔi","!ɨ́/ɨ g e + ʔ i <<,>> + ɸ !é/e e + ʔ i",,Seifart2015,226,,"^ ɨ́ g e - ʔ i <,> + ɸ é e - ʔ i $",Muinane,"*ɨgo, *poo",285,,Swadesh,"['go,', 'ɸúu-ʔi']"
PBoM-Seifart-2015-226_come-1,,PBoM,Seifart-2015-226_come,ʦaa-,ʦaa-,ts a a +,,Seifart2015,227,,^ ʦ a a - $,PBoM,*ʦaa-,286,"*ʦaá-(pé), (náʔxɨʔe)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-226_come-1,,Bora,Seifart-2015-226_come,ʦʰaá,ʦʰaá,tsʰ a !á/a,,Seifart2015,227,,^ ʦʰ a á $,Bora,*ʦaa-,286,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-226_come-1,,Muinane,Seifart-2015-226_come,sáá-ʔi,sáá-ʔi,s !á/a !á/a + ʔ i,,Seifart2015,227,,^ s á á - ʔ i $,Muinane,*ʦaa-,286,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-227_give-1,,PBoM,Seifart-2015-227_give,akkɨ,akkɨ,a k k ɨ,,Seifart2015,228,,^ a k k ɨ $,PBoM,*akkɨ,290,"*akkɯ, (éxekkáǰo, éxekkáigo)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-227_give-1,,Bora,Seifart-2015-227_give,ahkʰɯ,ahkʰɯ,a h kʰ ɯ,,Seifart2015,228,,^ a h kʰ ɯ $,Bora,*akkɨ,290,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-227_give-1,,Muinane,Seifart-2015-227_give,ákkɨ-ʔi,ákkɨ-ʔi,!á/a k k ɨ + ʔ i,,Seifart2015,228,,^ á k k ɨ - ʔ i $,Muinane,*akkɨ,290,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-228_say-1,,PBoM,Seifart-2015-228_say,"hɨɨb()go,noo","hɨɨb()go,noo","h ɨ ɨ b !V/a g o <<,>> n o o",,Seifart2015,229,,"^ h ɨ ɨ b () g o <,> n o o $",PBoM,"*hɨɨb()go,*noo",291,"*xɯɯb(ái)ge, *neé, (iʔxɯ́βa)","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-228_say-1,,Bora,Seifart-2015-228_say,"ɯɯpáʧe, neé","ɯɯpáʧe, neé","ɯ ɯ p !á/a tʃ e <<,>> + n e !é/e",,Seifart2015,229,,"^ ɯ ɯ p á ʧ e <,> + n e é $",Bora,"*hɨɨb()go,*noo",291,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-228_say-1,,Muinane,Seifart-2015-228_say,"hɨ́ɨ́bege-ʔi, néé-ʔi","hɨ́ɨ́bege-ʔi, néé-ʔi","h !ɨ́/ɨ !ɨ́/ɨ b e g e + ʔ i <<,>> + n !é/e !é/e + ʔ i",,Seifart2015,229,,"^ h ɨ́ ɨ́ b e g e - ʔ i <,> + n é é - ʔ i $",Muinane,"*hɨɨb()go,*noo",291,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-229_mountain-1,,PBoM,Seifart-2015-229_mountain,"gahɨɨ,baaɨɨ","gahɨɨ,baaɨɨ","g a h ɨ ɨ <<,>> b a a ɨ ɨ",,Seifart2015,230,,"^ g a h ɨ ɨ <,> b a a ɨ ɨ $",PBoM,"*gahɨɨ,*baaɨɨ",293,"*gáxɯɯ́, *káme-(βo)-gáxɯ, *báaɯɯ́, *káme-(βo)-ʔbáaɯ {151}",Swadesh,[]
Bora-Seifart-2015-229_mountain-1,,Bora,Seifart-2015-229_mountain,"kʷáhɯɯ́, páɯɯ́","kʷáhɯɯ́, páɯɯ́","kʷ !á/a h ɯ !ɯ́/ɯ <<,>> + p !á/a ɯ !ɯ́/ɯ",,Seifart2015,230,,"^ kʷ á h ɯ ɯ́ <,> + p á ɯ ɯ́ $",Bora,"*gahɨɨ,*baaɨɨ",293,,Swadesh,[]
Muinane-Seifart-2015-229_mountain-1,,Muinane,Seifart-2015-229_mountain,"gáhɨ, báaɨ","gáhɨ, báaɨ","g !á/a h ɨ <<,>> + b !á/a a ɨ",Note: see 151,Seifart2015,230,,"^ g á h ɨ <,> + b á a ɨ $",Muinane,"*gahɨɨ,*baaɨɨ",293,,Swadesh,[]
PBoM-Seifart-2015-230_red-1,,PBoM,Seifart-2015-230_red,tɨ-ppai-no,tɨ-ppai-no,t ɨ + p p a i + n o,,Seifart2015,231,,^ t ɨ - p p a i - n o $,PBoM,*tɨ-ppai-no,294,"*tɯ́-ppai-ne {33,266}","Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-230_red-1,,Bora,Seifart-2015-230_red,tʰɯ́-hpʰa-ɲe,tʰɯ́-hpʰa-ɲe,tʰ !ɯ́/ɯ + h pʰ a + ɲ e,"see 33,26’",Seifart2015,231,,^ tʰ ɯ́ - h pʰ a - ɲ e $,Bora,*tɨ-ppai-no,294,,"Leipzig-Jakarta, Swadesh",['red-liquid-inan']
Muinane-Seifart-2015-230_red-1,,Muinane,Seifart-2015-230_red,tɨ́-ɸai-ɲo,tɨ́-ɸai-ɲo,t !ɨ́/ɨ + ɸ a i + ɲ o,"see 33,26’",Seifart2015,231,,^ t ɨ́ - ɸ a i - ɲ o $,Muinane,*tɨ-ppai-no,294,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-231_green-1,,PBoM,Seifart-2015-231_green,aittɨβa,aittɨβa,a i t t ɨ β a,,Seifart2015,232,,^ a i t t ɨ β a $,PBoM,*aittɨβa,295,*aittɯ́βá-ne,Swadesh,[]
Bora-Seifart-2015-231_green-1,,Bora,Seifart-2015-231_green,ahtʰʲɯ́βa,ahtʰʲɯ́βa,a h tʰʲ !ɯ́/ɯ β a,,Seifart2015,232,,^ a h tʰʲ ɯ́ β a $,Bora,*aittɨβa,295,,Swadesh,[]
Muinane-Seifart-2015-231_green-1,,Muinane,Seifart-2015-231_green,attʲɨ́βa-no,attʲɨ́βa-no,a t tʲ !ɨ́/ɨ β a + n o,,Seifart2015,232,,^ a t tʲ ɨ́ β a - n o $,Muinane,*aittɨβa,295,,Swadesh,[]
PBoM-Seifart-2015-232_yellow-1,,PBoM,Seifart-2015-232_yellow,gi(),gi(),g i !V/a,,Seifart2015,233,,^ g i () $,PBoM,*gi(),296,"*gíí(-giβa)-ne, *gí(-kká)-ne-(ɯ́βɯ)",Swadesh,[]
Bora-Seifart-2015-232_yellow-1,,Bora,Seifart-2015-232_yellow,ʧíhkʰʲáneɯ́βɯ́,ʧíhkʰʲáneɯ́βɯ́,tʃ !í/i h kʰʲ !á/a n e !ɯ́/ɯ β !ɯ́/ɯ,,Seifart2015,233,,^ ʧ í h kʰʲ á n e ɯ́ β ɯ́ $,Bora,*gi(),296,,Swadesh,[]
Muinane-Seifart-2015-232_yellow-1,,Muinane,Seifart-2015-232_yellow,gíígiβano,gíígiβano,g !í/i !í/i g i β a n o,,Seifart2015,233,,^ g í í g i β a n o $,Muinane,*gi(),296,,Swadesh,[]
PBoM-Seifart-2015-350_full-1,,PBoM,Seifart-2015-350_full,gaʔpo,gaʔpo,g a ʔ p o,,Seifart2015,234,,^ g a ʔ p o $,PBoM,*gaʔpo,297,"*gaʔape-né, *(ʦane) gáʔap(é) (k)kɯnɯ́-né, (gáíttóokɯ)",Swadesh,[]
Bora-Seifart-2015-350_full-1,,Bora,Seifart-2015-350_full,kʷaʔpʰe,kʷaʔpʰe,kʷ a ʔ pʰ e,,Seifart2015,234,,^ kʷ a ʔ pʰ e $,Bora,*gaʔpo,297,,Swadesh,[]
Muinane-Seifart-2015-350_full-1,,Muinane,Seifart-2015-350_full,gáʔáɸo-no,gáʔáɸo-no,g !á/a ʔ !á/a ɸ o + n o,Note =471,Seifart2015,234,,^ g á ʔ á ɸ o - n o $,Muinane,*gaʔpo,297,,Swadesh,[]
PBoM-Seifart-2015-234_new-1,,PBoM,Seifart-2015-234_new,boʔ-no,boʔ-no,b o ʔ + n o,,Seifart2015,235,,^ b o ʔ - n o $,PBoM,*boʔ-no,298,*béʔe-ne,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-234_new-1,,Bora,Seifart-2015-234_new,péʔ-ne,péʔ-ne,p !é/e ʔ + n e,,Seifart2015,235,,^ p é ʔ - n e $,Bora,*boʔ-no,298,,"Leipzig-Jakarta, Swadesh",[]
